,0,1,2,3,accuracy,macro avg,weighted avg
precision,1.0,1.0,0.75,0.7222222222222222,0.8125,0.8680555555555556,0.8356481481481483
recall,0.6666666666666666,1.0,0.75,0.9285714285714286,0.8125,0.8363095238095237,0.8125
f1-score,0.8,1.0,0.75,0.8125000000000001,0.8125,0.840625,0.8119791666666667
support,12.0,6.0,16.0,14.0,0.8125,48.0,48.0
